Date,DepartementID,Département,TypeTransaction,TypeDépense,Montant,Montant_Signe,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,AnnéeFiscale,JourSemaine,Semaine,JourAnnée,YearMonth
2024-10-28,DEPT002,Marketing,Depense,Événements,19578.585,-19578.585,Fatma Bouaziz,Intérim_TN,Contrat_International,2024,10,4,2024,Monday,44,302,2024-10
2024-05-21,DEPT002,Marketing,Depense,Campagnes,13468.434,-13468.434,Sami Ben Ali,Bureau_Plus_TN,Salaires_Janvier,2024,5,2,2024,Tuesday,21,142,2024-05
2023-09-13,DEPT002,Marketing,Revenu,N/A,50591.534,50591.534,Sami Zouari,UBCI,Services_Cloud,2023,9,3,2023,Wednesday,37,256,2023-09
2025-01-14,DEPT004,R&D,Depense,Tests,3683.053,-3683.053,Sami Tlili,Agence_Marketing_TN,Recrutement_2023,2025,1,1,2025,Tuesday,3,14,2025-01
2023-10-22,DEPT006,IT,Depense,Support,10377.524,-10377.524,Amel Mansouri,ISG_Tunis,Projet_Digitalisation,2023,10,4,2023,Sunday,42,295,2023-10
2023-10-22,DEPT002,Marketing,Revenu,N/A,47873.993,47873.993,Marwa Sassi,STB,Maintenance_Véhicules,2023,10,4,2023,Sunday,42,295,2023-10
2025-04-13,DEPT008,Logistique,Revenu,N/A,37057.383,37057.383,Marwa Guesmi,BH Bank,Déploiement_Réseau,2025,4,2,2025,Sunday,15,103,2025-04
2023-04-04,DEPT008,Logistique,Revenu,N/A,8473.587,8473.587,Asma Bouaziz,Carthage_Cement,Développement_App,2023,4,2,2023,Tuesday,14,94,2023-04
2023-09-02,DEPT006,IT,Depense,Matériel,23416.472,-23416.472,Rim Ben Ali,Agence_Marketing_TN,Services_Financiers,2023,9,3,2023,Saturday,35,245,2023-09
2025-11-07,DEPT002,Marketing,Revenu,N/A,69350.764,69350.764,Marwen Sassi,BIAT,Service_Bancaire_2023,2025,11,4,2025,Friday,45,311,2025-11
2023-02-19,DEPT004,R&D,Depense,Brevets,1231.085,-1231.085,Leila Masmoudi,Cabinet_Consulting_TN,Campagne_Marketing_Eté,2023,2,1,2023,Sunday,7,50,2023-02
2024-05-28,DEPT008,Logistique,Depense,Stockage,15521.86,-15521.86,Youssef Ben Ali,Microsoft_Tunisie,Salon_Tech,2024,5,2,2024,Tuesday,22,149,2024-05
2024-11-27,DEPT002,Marketing,Revenu,N/A,35196.764,35196.764,Omar Mejri,Libyana,Infrastructure_Télécom,2024,11,4,2024,Wednesday,48,332,2024-11
2023-11-23,DEPT001,Ventes,Depense,Déplacements,9542.908,-9542.908,Henda Guesmi,Cabinet_Audit_TN,Serveurs_Infrastructure,2023,11,4,2023,Thursday,47,327,2023-11
2024-11-04,DEPT001,Ventes,Revenu,N/A,11306.117,11306.117,Hanen Ben Ali,Huawei Tunisie,Transport_Express,2024,11,4,2024,Monday,45,309,2024-11
2025-05-21,DEPT001,Ventes,Depense,Événements,4523.145,-4523.145,Hedi Ben Amor,Facebook_Ads_TN,Transport_Express,2025,5,2,2025,Wednesday,21,141,2025-05
2023-12-20,DEPT007,Finance,Depense,Logiciels,4039.07,-4039.07,Tarek Ben Amor,Azure_Tunisie,Recrutement_2023,2023,12,4,2023,Wednesday,51,354,2023-12
2024-09-21,DEPT001,Ventes,Revenu,N/A,24825.194,24825.194,Tarek Chaabane,Tunisair,Serveurs_Infrastructure,2024,9,3,2024,Saturday,38,265,2024-09
2024-03-27,DEPT004,R&D,Revenu,N/A,18713.898,18713.898,Sana Mansouri,UBCI,Maintenance_Véhicules,2024,3,1,2024,Wednesday,13,87,2024-03
2025-04-06,DEPT007,Finance,Depense,Formation,22561.168,-22561.168,Zied Nciri,Société_Maintenance_TN,Fournitures_Bureau,2025,4,2,2025,Sunday,14,96,2025-04
2024-12-19,DEPT005,Ressources Humaines,Depense,Formation,4991.88,-4991.88,Sami Jebali,AWS_Tunisie,Support_Technique,2024,12,4,2024,Thursday,51,354,2024-12
2025-07-09,DEPT005,Ressources Humaines,Revenu,N/A,54746.054,54746.054,Yasmine Lahmar,Libyana,Infrastructure_Télécom,2025,7,3,2025,Wednesday,28,190,2025-07
2024-06-17,DEPT007,Finance,Depense,Logiciels,5797.889,-5797.889,Asma Kchaou,Cabinet_Audit_TN,Salaires_Janvier,2024,6,2,2024,Monday,25,169,2024-06
2023-08-07,DEPT001,Ventes,Revenu,N/A,45265.339,45265.339,Marwa Hammami,Ericsson Tunisie,Contrat_International,2023,8,3,2023,Monday,32,219,2023-08
2024-07-07,DEPT005,Ressources Humaines,Depense,Événements internes,23290.058,-23290.058,Henda Sassi,Centre_Etudes_Telecom,Cotisations_Sociales,2024,7,3,2024,Sunday,27,189,2024-07
2024-09-03,DEPT007,Finance,Depense,Conseil,16369.428,-16369.428,Rim Hammami,Cisco_Tunisie,Serveurs_Infrastructure,2024,9,3,2024,Tuesday,36,247,2024-09
2025-05-06,DEPT003,Production,Revenu,N/A,20285.314,20285.314,Yasmine Chaabane,Attijari Bank,Maintenance_Réseau,2025,5,2,2025,Tuesday,19,126,2025-05
2023-12-15,DEPT002,Marketing,Revenu,N/A,49639.564,49639.564,Marwa Nciri,BH Bank,Tests_Equipement,2023,12,4,2023,Friday,50,349,2023-12
2023-02-10,DEPT004,R&D,Depense,Développement,20916.552,-20916.552,Aymen Jaziri,Agence_Créative_TN,Projet_Entreprise_2023,2023,2,1,2023,Friday,6,41,2023-02
2025-05-28,DEPT003,Production,Depense,Transport,8521.706,-8521.706,Sana Zouari,Radio_Télé_TN,Audit_Externe,2025,5,2,2025,Wednesday,22,148,2025-05
2023-05-18,DEPT003,Production,Revenu,N/A,18851.982,18851.982,Yasmine Karray,Maroc Telecom,Migration_Cloud,2023,5,2,2023,Thursday,20,138,2023-05
2025-03-28,DEPT003,Production,Depense,Énergie,10071.915,-10071.915,Khaled Rezgui,Cabinet_Consulting_TN,Migration_Cloud,2025,3,1,2025,Friday,13,87,2025-03
2023-08-21,DEPT006,IT,Revenu,N/A,37103.309,37103.309,Henda Ben Salem,Huawei Tunisie,Fournitures_Bureau,2023,8,3,2023,Monday,34,233,2023-08
2023-03-12,DEPT005,Ressources Humaines,Revenu,N/A,76192.134,76192.134,Khadija Saidi,Zitouna Bank,Extension_Réseau,2023,3,1,2023,Sunday,10,71,2023-03
2023-06-25,DEPT006,IT,Revenu,N/A,39260.483,39260.483,Rami Karray,Huawei Tunisie,Audit_Externe,2023,6,2,2023,Sunday,25,176,2023-06
2025-07-21,DEPT003,Production,Depense,Transport,7165.822,-7165.822,Wael Nciri,Palais_Congrès_TN,Formation_Management,2025,7,3,2025,Monday,30,202,2025-07
2024-11-28,DEPT006,IT,Depense,Matériel,2669.835,-2669.835,Rami Ben Salem,Bureau_Plus_TN,Campagne_Digitale_Q4,2024,11,4,2024,Thursday,48,333,2024-11
2023-07-01,DEPT003,Production,Revenu,N/A,48099.479,48099.479,Salma Jebali,Attijari Bank,Projet_Digitalisation,2023,7,3,2023,Saturday,26,182,2023-07
2024-09-29,DEPT002,Marketing,Revenu,N/A,13519.294,13519.294,Fatma Karray,Tunisair,Formation_Employés,2024,9,3,2024,Sunday,39,273,2024-09
2024-08-07,DEPT004,R&D,Revenu,N/A,31770.935,31770.935,Sirine Lahmar,Ericsson Tunisie,Serveurs_Infrastructure,2024,8,3,2024,Wednesday,32,220,2024-08
2025-10-30,DEPT005,Ressources Humaines,Depense,Événements internes,13710.646,-13710.646,Marwen Tlili,Microsoft_Tunisie,Tests_Equipement,2025,10,4,2025,Thursday,44,303,2025-10
2023-05-21,DEPT001,Ventes,Revenu,N/A,58217.127,58217.127,Omar Jebali,Ericsson Tunisie,Audit_Annuel_2023,2023,5,2,2023,Sunday,20,141,2023-05
2023-02-18,DEPT003,Production,Revenu,N/A,19613.211,19613.211,Ali Ferchichi,Union_Bancaire,Stratégie_2023,2023,2,1,2023,Saturday,7,49,2023-02
2023-07-05,DEPT002,Marketing,Depense,Design,23536.762,-23536.762,Marwa Ben Amor,Facebook_Ads_TN,Stratégie_2023,2023,7,3,2023,Wednesday,27,186,2023-07
2025-05-25,DEPT003,Production,Depense,Main d'œuvre,10897.617,-10897.617,Sana Dahmani,TNT_Express,Conseil_Stratégique,2025,5,2,2025,Sunday,21,145,2025-05
2024-06-20,DEPT007,Finance,Revenu,N/A,32815.204,32815.204,Faten Ben Ali,Nokia Tunisie,Campagne_4G_2023,2024,6,2,2024,Thursday,25,172,2024-06
2023-04-02,DEPT007,Finance,Depense,Formation,12842.297,-12842.297,Youssef Karray,McKinsey_Tunisie,Maintenance_Véhicules,2023,4,2,2023,Sunday,13,92,2023-04
2024-07-26,DEPT001,Ventes,Revenu,N/A,30028.062,30028.062,Zied Mansouri,Ooredoo Tunisie,Déploiement_Réseau,2024,7,3,2024,Friday,30,208,2024-07
2025-12-02,DEPT004,R&D,Revenu,N/A,31752.828,31752.828,Anis Ben Amor,Carthage_Cement,Services_Financiers,2025,12,4,2025,Tuesday,49,336,2025-12
2025-09-08,DEPT007,Finance,Revenu,N/A,51670.798,51670.798,Henda Saidi,Ericsson Tunisie,Séminaire_Entreprise,2025,9,3,2025,Monday,37,251,2025-09
2025-01-28,DEPT003,Production,Depense,Matières premières,22255.787,-22255.787,Rania Nciri,Kaspersky_TN,Matériel_Emballage,2025,1,1,2025,Tuesday,5,28,2025-01
2023-01-16,DEPT005,Ressources Humaines,Depense,Formation,19753.902,-19753.902,Nadia Tlili,Fournisseur_Fibre_Optique,Protection_IP,2023,1,1,2023,Monday,3,16,2023-01
2023-12-07,DEPT006,IT,Revenu,N/A,22262.065,22262.065,Yasmine Ben Amor,STB,Licences_ERP,2023,12,4,2023,Thursday,49,341,2023-12
2023-01-02,DEPT007,Finance,Revenu,N/A,25309.57,25309.57,Hanen Oueslati,STB,Formation_Management,2023,1,1,2023,Monday,1,2,2023-01
2025-02-28,DEPT003,Production,Revenu,N/A,67968.867,67968.867,Amel Mansouri,STB,Licences_ERP,2025,2,1,2025,Friday,9,59,2025-02
2023-05-18,DEPT007,Finance,Depense,Logiciels,4682.487,-4682.487,Omar Ben Salem,Fournisseur_Fibre_Optique,Recrutement_2023,2023,5,2,2023,Thursday,20,138,2023-05
2024-06-04,DEPT006,IT,Depense,Matériel,14068.973,-14068.973,Marwen Jaziri,Agence_Recrutement_TN,Cotisations_Sociales,2024,6,2,2024,Tuesday,23,156,2024-06
2024-02-15,DEPT006,IT,Depense,Support,19424.696,-19424.696,Rania Zouari,Kaspersky_TN,Innovation_5G,2024,2,1,2024,Thursday,7,46,2024-02
2024-08-13,DEPT007,Finance,Revenu,N/A,32640.248,32640.248,Sana Ben Salem,Tunisair,Support_Technique,2024,8,3,2024,Tuesday,33,226,2024-08
2025-10-24,DEPT003,Production,Revenu,N/A,6816.427,6816.427,Ahmed Zouari,BH Bank,Projet_Fibre_2023,2025,10,4,2025,Friday,43,297,2025-10
2025-06-28,DEPT004,R&D,Revenu,N/A,56458.23,56458.23,Imen Masmoudi,Nokia Tunisie,Audit_Externe,2025,6,2,2025,Saturday,26,179,2025-06
2025-10-29,DEPT001,Ventes,Revenu,N/A,6652.952,6652.952,Leila Oueslati,Maroc Telecom,Carburant_Flotte,2025,10,4,2025,Wednesday,44,302,2025-10
2025-07-27,DEPT008,Logistique,Depense,Emballage,865.868,-865.868,Hassan Masmoudi,Hotel_Lac_Tunis,Projet_Digitalisation,2025,7,3,2025,Sunday,30,208,2025-07
2025-09-16,DEPT005,Ressources Humaines,Depense,Formation,13002.501,-13002.501,Tarek Guesmi,SAP_Tunisie,Services_Titres,2025,9,3,2025,Tuesday,38,259,2025-09
2024-01-20,DEPT001,Ventes,Depense,Commissions,5626.033,-5626.033,Hassan Rezgui,TNT_Express,Migration_Cloud,2024,1,1,2024,Saturday,3,20,2024-01
2023-06-25,DEPT001,Ventes,Depense,Commissions,13674.907,-13674.907,Youssef Saidi,Laboratoire_Télécom_TN,Matériel_Emballage,2023,6,2,2023,Sunday,25,176,2023-06
2023-01-08,DEPT006,IT,Revenu,N/A,16416.163,16416.163,Hedi Chaabane,Ooredoo Tunisie,Développement_App,2023,1,1,2023,Sunday,1,8,2023-01
2023-11-10,DEPT002,Marketing,Depense,Design,12840.949,-12840.949,Ahmed Ferchichi,McKinsey_Tunisie,Déploiement_Réseau,2023,11,4,2023,Friday,45,314,2023-11
2023-02-05,DEPT005,Ressources Humaines,Depense,Formation,20051.464,-20051.464,Zied Hammami,Société_Maintenance_TN,Campagne_Marketing_Eté,2023,2,1,2023,Sunday,5,36,2023-02
2025-09-12,DEPT005,Ressources Humaines,Depense,Avantages,19695.467,-19695.467,Amel Masmoudi,HP_Tunisie,Tests_Equipement,2025,9,3,2025,Friday,37,255,2025-09
2025-10-06,DEPT004,R&D,Depense,Développement,19026.439,-19026.439,Asma Hammami,Intérim_TN,Formation_Management,2025,10,4,2025,Monday,41,279,2025-10
2025-09-16,DEPT006,IT,Depense,Cloud,3976.344,-3976.344,Karim Gharbi,Deloitte_Tunisie,Stratégie_2023,2025,9,3,2025,Tuesday,38,259,2025-09
2023-10-15,DEPT003,Production,Revenu,N/A,62908.977,62908.977,Hassan Jaziri,Huawei Tunisie,Logistique_Courrier,2023,10,4,2023,Sunday,41,288,2023-10
2024-10-28,DEPT005,Ressources Humaines,Depense,Recrutement,9866.76,-9866.76,Ali Bouaziz,INNORPI,Protection_IP,2024,10,4,2024,Monday,44,302,2024-10
2023-11-05,DEPT002,Marketing,Depense,Campagnes,20609.534,-20609.534,Khadija Mejri,Agence_Créative_TN,Infrastructure_Télécom,2023,11,4,2023,Sunday,44,309,2023-11
2025-05-09,DEPT001,Ventes,Depense,Matériel,1372.639,-1372.639,Aicha Hammami,Agence_Créative_TN,Projet_Entreprise_2023,2025,5,2,2025,Friday,19,129,2025-05
2023-01-12,DEPT005,Ressources Humaines,Depense,Formation,5802.594,-5802.594,Henda Dahmani,Université_Mannouba,Transport_Express,2023,1,1,2023,Thursday,2,12,2023-01
2023-09-13,DEPT005,Ressources Humaines,Depense,Formation,5808.733,-5808.733,Mouna Nciri,Agence_Events_TN,Carburant_Flotte,2023,9,3,2023,Wednesday,37,256,2023-09
2025-08-28,DEPT006,IT,Depense,Sécurité,18543.842,-18543.842,Sonia Ben Ali,Agence_Recrutement_TN,Déploiement_Réseau,2025,8,3,2025,Thursday,35,240,2025-08
2023-06-10,DEPT004,R&D,Depense,Tests,24888.466,-24888.466,Amine Zouari,Centre_Formation_Ventes,Projet_Logistique_2023,2023,6,2,2023,Saturday,23,161,2023-06
2023-10-28,DEPT007,Finance,Revenu,N/A,22047.357,22047.357,Khadija Dahmani,BIAT,Audit_Annuel_2023,2023,10,4,2023,Saturday,43,301,2023-10
2024-10-06,DEPT006,IT,Revenu,N/A,41233.313,41233.313,Sirine Bouaziz,UBCI,Transport_Équipement,2024,10,4,2024,Sunday,40,280,2024-10
2023-01-04,DEPT002,Marketing,Depense,Campagnes,23423.904,-23423.904,Faten Ben Salem,Fournisseur_Câbles_TN,Tests_Equipement,2023,1,1,2023,Wednesday,1,4,2023-01
2023-12-08,DEPT006,IT,Depense,Logiciels,5987.393,-5987.393,Aicha Dahmani,AWS_Tunisie,Commissions_Q2,2023,12,4,2023,Friday,49,342,2023-12
2025-07-14,DEPT005,Ressources Humaines,Revenu,N/A,64725.573,64725.573,Rim Zouari,Amen Bank,Services_Cloud,2025,7,3,2025,Monday,29,195,2025-07
2024-06-03,DEPT004,R&D,Depense,Développement,12984.419,-12984.419,Anis Sassi,Carton_Tunisie,Recherche_5G,2024,6,2,2024,Monday,23,155,2024-06
2023-02-07,DEPT005,Ressources Humaines,Revenu,N/A,54977.348,54977.348,Tarek Kchaou,Tunisair,Innovation_5G,2023,2,1,2023,Tuesday,6,38,2023-02
2025-12-27,DEPT004,R&D,Depense,Tests,8584.498,-8584.498,Khadija Ben Amor,Cabinet_Audit_TN,Déploiement_Réseau,2025,12,4,2025,Saturday,52,361,2025-12
2025-09-17,DEPT008,Logistique,Revenu,N/A,70619.788,70619.788,Ali Oueslati,UBCI,Transformation_Digitale,2025,9,3,2025,Wednesday,38,260,2025-09
2024-11-17,DEPT003,Production,Revenu,N/A,71463.904,71463.904,Karim Oueslati,Tunisair,Services_Financiers,2024,11,4,2024,Sunday,46,322,2024-11
2025-06-11,DEPT003,Production,Depense,Maintenance,21826.138,-21826.138,Hanen Saidi,Agence_Recrutement_TN,Conseil_Stratégique,2025,6,2,2025,Wednesday,24,162,2025-06
2023-08-31,DEPT005,Ressources Humaines,Revenu,N/A,74571.237,74571.237,Mohamed Masmoudi,Libyana,Carburant_Flotte,2023,8,3,2023,Thursday,35,243,2023-08
2024-02-13,DEPT004,R&D,Depense,Brevets,18439.7,-18439.7,Zied Ben Ali,McKinsey_Tunisie,Transport_Express,2024,2,1,2024,Tuesday,7,44,2024-02
2023-03-30,DEPT008,Logistique,Depense,Maintenance,12497.469,-12497.469,Rami Mejri,TNT_Express,Migration_Cloud,2023,3,1,2023,Thursday,13,89,2023-03
2025-10-27,DEPT002,Marketing,Depense,Design,1314.533,-1314.533,Anis Mansouri,TNT_Express,Contrat_International,2025,10,4,2025,Monday,44,300,2025-10
2023-05-08,DEPT006,IT,Depense,Matériel,18756.511,-18756.511,Rami Jebali,Azure_Tunisie,Formation_Management,2023,5,2,2023,Monday,19,128,2023-05
2024-10-08,DEPT007,Finance,Revenu,N/A,35519.813,35519.813,Omar Jebali,Huawei Tunisie,Services_Titres,2024,10,4,2024,Tuesday,41,282,2024-10
2023-10-08,DEPT001,Ventes,Revenu,N/A,54894.303,54894.303,Nader Oueslati,Libyana,Déploiement_Réseau,2023,10,4,2023,Sunday,40,281,2023-10
2025-09-30,DEPT005,Ressources Humaines,Depense,Recrutement,2678.687,-2678.687,Amel Oueslati,SAP_Tunisie,Services_Titres,2025,9,3,2025,Tuesday,40,273,2025-09
2024-03-15,DEPT006,IT,Depense,Logiciels,18501.422,-18501.422,Ahmed Tlili,Université_Mannouba,Stratégie_2023,2024,3,1,2024,Friday,11,75,2024-03
2025-02-01,DEPT004,R&D,Revenu,N/A,74682.018,74682.018,Zied Ben Amor,Nokia Tunisie,Campagne_Digitale_Q4,2025,2,1,2025,Saturday,5,32,2025-02
2024-05-23,DEPT006,IT,Depense,Logiciels,15843.219,-15843.219,Zied Ben Amor,Hotel_Lac_Tunis,Projet_Logistique_2023,2024,5,2,2024,Thursday,21,144,2024-05
2025-10-15,DEPT001,Ventes,Revenu,N/A,34782.819,34782.819,Nadia Rezgui,Ministère TIC,Commissions_Q2,2025,10,4,2025,Wednesday,42,288,2025-10
2024-10-06,DEPT006,IT,Revenu,N/A,55905.323,55905.323,Zied Guesmi,Amen Bank,Déploiement_Réseau,2024,10,4,2024,Sunday,40,280,2024-10
2023-07-02,DEPT002,Marketing,Revenu,N/A,33980.354,33980.354,Ali Hammami,Orange Tunisie,Matériel_Emballage,2023,7,3,2023,Sunday,26,183,2023-07
2023-09-12,DEPT008,Logistique,Revenu,N/A,11364.735,11364.735,Fatma Masmoudi,La Poste Tunisienne,Campagne_Marketing_Eté,2023,9,3,2023,Tuesday,37,255,2023-09
2025-02-14,DEPT005,Ressources Humaines,Depense,Formation,10938.784,-10938.784,Sirine Ben Amor,Total_Tunisie,Projet_Entreprise_2023,2025,2,1,2025,Friday,7,45,2025-02
2024-03-01,DEPT007,Finance,Depense,Formation,19498.498,-19498.498,Marwen Mansouri,McKinsey_Tunisie,Campagne_4G_2023,2024,3,1,2024,Friday,9,61,2024-03
2024-09-30,DEPT001,Ventes,Depense,Déplacements,9712.432,-9712.432,Mohamed Mansouri,Fournisseur_Fibre_Optique,Logistique_Industrielle,2024,9,3,2024,Monday,40,274,2024-09
2023-06-29,DEPT008,Logistique,Depense,Transport,6596.202,-6596.202,Amine Bouaziz,Intérim_TN,Extension_Réseau,2023,6,2,2023,Thursday,26,180,2023-06
2023-07-31,DEPT001,Ventes,Revenu,N/A,46208.61,46208.61,Zied Lahmar,La Poste Tunisienne,Campagne_4G_2023,2023,7,3,2023,Monday,31,212,2023-07
2025-03-13,DEPT005,Ressources Humaines,Depense,Salaires,24561.247,-24561.247,Hedi Rezgui,Intérim_TN,Création_Graphique,2025,3,1,2025,Thursday,11,72,2025-03
2024-05-17,DEPT003,Production,Revenu,N/A,72773.287,72773.287,Leila Trabelsi,Carthage_Cement,Sécurité_Informatique,2024,5,2,2024,Friday,20,138,2024-05
2025-09-12,DEPT005,Ressources Humaines,Depense,Recrutement,23385.035,-23385.035,Salma Trabelsi,Ericsson_Services,Audit_Externe,2025,9,3,2025,Friday,37,255,2025-09
2023-12-10,DEPT005,Ressources Humaines,Depense,Avantages,23219.64,-23219.64,Youssef Dahmani,Agence_Pub_Media,Audit_Externe,2023,12,4,2023,Sunday,49,344,2023-12
2023-07-25,DEPT006,IT,Revenu,N/A,33389.131,33389.131,Rania Chaabane,Libyana,Protection_IP,2023,7,3,2023,Tuesday,30,206,2023-07
2023-04-15,DEPT006,IT,Revenu,N/A,77797.563,77797.563,Marwa Ben Salem,Nokia Tunisie,Création_Graphique,2023,4,2,2023,Saturday,15,105,2023-04
2025-09-25,DEPT004,R&D,Revenu,N/A,33861.533,33861.533,Salma Ben Ali,Union_Bancaire,Services_Cloud,2025,9,3,2025,Thursday,39,268,2025-09
2024-06-02,DEPT007,Finance,Depense,Formation,23646.363,-23646.363,Zied Mejri,Agence_Recrutement_TN,Extension_Réseau,2024,6,2,2024,Sunday,22,154,2024-06
2025-07-21,DEPT002,Marketing,Revenu,N/A,24963.476,24963.476,Mohamed Trabelsi,La Poste Tunisienne,Logistique_Industrielle,2025,7,3,2025,Monday,30,202,2025-07
2025-10-01,DEPT001,Ventes,Revenu,N/A,14222.35,14222.35,Hassan Nciri,BIAT,Séminaire_Entreprise,2025,10,4,2025,Wednesday,40,274,2025-10
2023-07-27,DEPT002,Marketing,Depense,Design,24344.126,-24344.126,Marwen Guesmi,Agence_Recrutement_TN,Services_Titres,2023,7,3,2023,Thursday,30,208,2023-07
2024-01-01,DEPT003,Production,Depense,Maintenance,13855.285,-13855.285,Hanen Jebali,Helpdesk_TN,Conseil_Stratégique,2024,1,1,2024,Monday,1,1,2024-01
2025-12-13,DEPT003,Production,Depense,Transport,22933.263,-22933.263,Ali Zouari,Ericsson_Services,Serveurs_Infrastructure,2025,12,4,2025,Saturday,50,347,2025-12
2024-12-08,DEPT008,Logistique,Depense,Stockage,14936.0,-14936.0,Khaled Hammami,Employés_TT,Tests_Equipement,2024,12,4,2024,Sunday,49,343,2024-12
2023-01-03,DEPT005,Ressources Humaines,Revenu,N/A,77154.792,77154.792,Rim Lahmar,Huawei Tunisie,Déploiement_Réseau,2023,1,1,2023,Tuesday,1,3,2023-01
2025-08-13,DEPT006,IT,Revenu,N/A,66099.47,66099.47,Sana Trabelsi,Maroc Telecom,Licences_ERP,2025,8,3,2025,Wednesday,33,225,2025-08
2023-09-22,DEPT004,R&D,Depense,Développement,10416.612,-10416.612,Rami Mejri,Agence_Marketing_TN,Transport_Express,2023,9,3,2023,Friday,38,265,2023-09
2024-08-15,DEPT002,Marketing,Depense,Design,7556.294,-7556.294,Slim Guesmi,Palais_Congrès_TN,Logistique_Courrier,2024,8,3,2024,Thursday,33,228,2024-08
2025-02-28,DEPT007,Finance,Depense,Logiciels,12147.115,-12147.115,Rami Karray,Cabinet_Consulting_TN,Séminaire_Entreprise,2025,2,1,2025,Friday,9,59,2025-02
2025-11-22,DEPT004,R&D,Depense,Brevets,13801.413,-13801.413,Mohamed Trabelsi,Agence_Marketing_TN,Création_Graphique,2025,11,4,2025,Saturday,47,326,2025-11
2023-03-18,DEPT004,R&D,Depense,Tests,6660.796,-6660.796,Tarek Ferchichi,Dell_Tunisie,Logistique_Industrielle,2023,3,1,2023,Saturday,11,77,2023-03
2024-03-29,DEPT007,Finance,Revenu,N/A,5081.089,5081.089,Fatma Karray,Union_Bancaire,Commissions_Q2,2024,3,1,2024,Friday,13,89,2024-03
2024-04-01,DEPT001,Ventes,Revenu,N/A,55907.548,55907.548,Tarek Zouari,Ericsson Tunisie,Formation_Management,2024,4,2,2024,Monday,14,92,2024-04
2023-01-25,DEPT007,Finance,Revenu,N/A,9970.777,9970.777,Fatma Rezgui,Zitouna Bank,Licences_ERP,2023,1,1,2023,Wednesday,4,25,2023-01
2023-09-03,DEPT004,R&D,Revenu,N/A,39074.325,39074.325,Youssef Hammami,Ooredoo Tunisie,Projet_Entreprise_2023,2023,9,3,2023,Sunday,35,246,2023-09
2024-03-06,DEPT006,IT,Depense,Logiciels,15991.074,-15991.074,Amine Zouari,TNT_Express,Support_Technique,2024,3,1,2024,Wednesday,10,66,2024-03
2023-08-04,DEPT008,Logistique,Depense,Transport,17157.475,-17157.475,Ali Lahmar,HP_Tunisie,Support_Technique,2023,8,3,2023,Friday,31,216,2023-08
2023-12-23,DEPT006,IT,Revenu,N/A,50992.311,50992.311,Mohamed Jaziri,Libyana,Transport_Express,2023,12,4,2023,Saturday,51,357,2023-12
2025-12-19,DEPT007,Finance,Depense,Conseil,23088.007,-23088.007,Sana Chaabane,Dell_Tunisie,Audit_Externe,2025,12,4,2025,Friday,51,353,2025-12
2025-07-19,DEPT002,Marketing,Depense,Digital,13627.374,-13627.374,Khadija Masmoudi,Transporteur_Logistique,Transport_Équipement,2025,7,3,2025,Saturday,29,200,2025-07
2024-01-07,DEPT003,Production,Revenu,N/A,73580.702,73580.702,Sana Lahmar,Huawei Tunisie,Tests_Equipement,2024,1,1,2024,Sunday,1,7,2024-01
2025-05-15,DEPT005,Ressources Humaines,Revenu,N/A,59864.948,59864.948,Khaled Jaziri,Ericsson Tunisie,Déploiement_Réseau,2025,5,2,2025,Thursday,20,135,2025-05
2025-10-31,DEPT006,IT,Depense,Support,8489.67,-8489.67,Hedi Jaziri,Helpdesk_TN,Audit_Externe,2025,10,4,2025,Friday,44,304,2025-10
2023-06-29,DEPT005,Ressources Humaines,Depense,Formation,11277.595,-11277.595,Amel Oueslati,Agence_Créative_TN,Matériel_Bureau,2023,6,2,2023,Thursday,26,180,2023-06
2025-04-12,DEPT008,Logistique,Depense,Emballage,19295.717,-19295.717,Khaled Ben Amor,Agence_Recrutement_TN,Protection_IP,2025,4,2,2025,Saturday,15,102,2025-04
2024-04-27,DEPT004,R&D,Depense,Équipement,4656.863,-4656.863,Omar Masmoudi,INNORPI,Extension_Réseau,2024,4,2,2024,Saturday,17,118,2024-04
2025-03-18,DEPT003,Production,Revenu,N/A,37146.668,37146.668,Leila Lahmar,UBCI,Innovation_5G,2025,3,1,2025,Tuesday,12,77,2025-03
2024-11-28,DEPT003,Production,Depense,Transport,5971.929,-5971.929,Rim Dahmani,Total_Tunisie,Partenariat_Recherche,2024,11,4,2024,Thursday,48,333,2024-11
2024-12-30,DEPT005,Ressources Humaines,Depense,Événements internes,4009.362,-4009.362,Ahmed Masmoudi,Fournisseur_Câbles_TN,Recherche_5G,2024,12,4,2024,Monday,1,365,2024-12
2023-09-12,DEPT001,Ventes,Depense,Matériel,17704.677,-17704.677,Imen Sassi,Centre_Etudes_Telecom,Campagne_4G_2023,2023,9,3,2023,Tuesday,37,255,2023-09
